,Name,Cost Generic,Cost Snow,Cost Colorless,Cost Variable,Cost 2-brid,Cost Phyrexian,Cost White,Cost Blue,Cost Black,Cost Red,Cost Green,Converted Mana Cost,Type Line,Text Box,Power,Toughness,Loyalty
68,Spell Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Instant,Counter target noncreature spell unless its controller pays .,,,
69,Frantic Inventory,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Instant,"Draw a card, then draw cards equal to the number of cards named Frantic Inventory in your graveyard.",,,
70,Coral Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Enchantment — Aura,"Enchant green or white creature
Enchanted creature has ""At the beginning of your upkeep, sacrifice this creature unless you discard a card.""",,,
71,Gut Shot,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Instant,"( can be paid with either or 2 life.)
Gut Shot deals 1 damage to any target.",,,
72,Vulshok Morningstar,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Artifact — Equipment,"Equipped creature gets +2/+2.
Equip (: Attach to target creature you control. Equip only as a sorcery.)",,,
73,Winter's Rest,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Snow Enchantment — Aura,"Enchant creature
When Winter's Rest enters the battlefield, tap enchanted creature.
As long as you control another snow permanent, enchanted creature doesn't untap during its controller's untap step.",,,
74,Gladecover Scout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Creature — Elf Scout,Hexproof (This creature can't be the target of spells or abilities your opponents control.),1.0,1.0,
75,Slippery Bogle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Creature — Beast,Hexproof (This creature can't be the target of spells or abilities your opponents control.),1.0,1.0,
76,Silhana Ledgewalker,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Creature — Elf Rogue,"Hexproof (This creature can't be the target of spells or abilities your opponents control.)
Silhana Ledgewalker can't be blocked except by creatures with flying.",1.0,1.0,
77,Heliod's Pilgrim,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Creature — Human Cleric,"When Heliod's Pilgrim enters the battlefield, you may search your library for an Aura card, reveal it, put it into your hand, then shuffle your library.",1.0,2.0,
78,Ram Through,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Instant,"Target creature you control deals damage equal to its power to target creature you don't control. If the creature you control has trample, excess damage is dealt to that creature's controller instead.",,,
79,Abundant Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Enchantment — Aura,"Enchant land
When Abundant Growth enters the battlefield, draw a card.
Enchanted land has "": Add one mana of any color.""",,,
80,Cartouche of Solidarity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Enchantment — Aura Cartouche,"Enchant creature you control
When Cartouche of Solidarity enters the battlefield, create a 1/1 white Warrior creature token with vigilance.
Enchanted creature gets +1/+1 and has first strike.",,,
81,Ethereal Armor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Enchantment — Aura,"Enchant creature
Enchanted creature gets +1/+1 for each enchantment you control and has first strike.",,,
82,Rancor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Enchantment — Aura,"Enchant creature
Enchanted creature gets +2/+0 and has trample.
When Rancor is put into a graveyard from the battlefield, return Rancor to its owner's hand.",,,
83,Utopia Sprawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Enchantment — Aura,"Enchant Forest
As Utopia Sprawl enters the battlefield, choose a color.
Whenever enchanted Forest is tapped for mana, its controller adds an additional one mana of the chosen color.",,,
84,Ancestral Mask,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Enchantment — Aura,"Enchant creature
Enchanted creature gets +2/+2 for each other enchantment on the battlefield.",,,
85,Armadillo Cloak,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,Enchantment — Aura,"Enchant creature
Enchanted creature gets +2/+2 and has trample.
Whenever enchanted creature deals damage, you gain that much life.",,,
86,Cave of Temptation,,,,,,,,,,,,,Land,": Add .
, : Add one mana of any color.
, , Sacrifice Cave of Temptation: Put two +1/+1 counters on target creature. Activate this ability only any time you could cast a sorcery.",,,
87,Crumbling Vestige,,,,,,,,,,,,,Land,"Crumbling Vestige enters the battlefield tapped.
When Crumbling Vestige enters the battlefield, add one mana of any color.
: Add . ( represents colorless mana.)",,,
88,Khalni Garden,,,,,,,,,,,,,Land,"Khalni Garden enters the battlefield tapped.
When Khalni Garden enters the battlefield, create a 0/1 green Plant creature token.
: Add .",,,
89,Electrickery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Instant,"Electrickery deals 1 damage to target creature you don't control.
Overload (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of ""target"" with ""each."")",,,
90,Lifelink,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Enchantment — Aura,"Enchant creature
Enchanted creature has lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)",,,
91,Natural State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Instant,Destroy target artifact or enchantment with converted mana cost 3 or less.,,,
92,Young Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Creature — Wolf,"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",1.0,1.0,
93,Crimson Acolyte,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Creature — Human Cleric,"Protection from red
: Target creature gains protection from red until end of turn.",1.0,1.0,
94,Standard Bearer,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Creature — Human Flagbearer,"While an opponent is choosing targets as part of casting a spell they control or activating an ability they control, that player must choose at least one Flagbearer on the battlefield if able.",1.0,1.0,
95,Essence Harvest,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Sorcery,"Target player loses X life and you gain X life, where X is the greatest power among creatures you control.",,,
96,Carapace Forger,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Creature — Elf Artificer,Metalcraft — Carapace Forger gets +2/+2 as long as you control three or more artifacts.,2.0,2.0,
97,Frogmite,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Artifact Creature — Frog,Affinity for artifacts (This spell costs less to cast for each artifact you control.),2.0,2.0,
98,Gearseeker Serpent,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,Creature — Serpent,"This spell costs less to cast for each artifact you control.
: Gearseeker Serpent can't be blocked this turn.",5.0,6.0,
99,Myr Enforcer,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Artifact Creature — Myr,Affinity for artifacts (This spell costs less to cast for each artifact you control.),4.0,4.0,
100,Galvanic Blast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Instant,"Galvanic Blast deals 2 damage to any target.
Metalcraft — Galvanic Blast deals 4 damage instead if you control three or more artifacts.",,,
101,Fling,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Instant,"As an additional cost to cast this spell, sacrifice a creature.
Fling deals damage equal to the sacrificed creature's power to any target.",,,
102,Temur Battle Rage,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Instant,"Target creature gains double strike until end of turn. (It deals both first-strike and regular combat damage.)
Ferocious — That creature also gains trample until end of turn if you control a creature with power 4 or greater.",,,
103,Thoughtcast,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,Sorcery,"Affinity for artifacts (This spell costs less to cast for each artifact you control.)
Draw two cards.",,,
104,Chromatic Star,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Artifact,", , Sacrifice Chromatic Star: Add one mana of any color.
When Chromatic Star is put into a graveyard from the battlefield, draw a card.",,,
105,Flayer Husk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, create a 0/0 black Germ creature token, then attach this to it.)
Equipped creature gets +1/+1.
Equip",,,
106,Springleaf Drum,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Artifact,", Tap an untapped creature you control: Add one mana of any color.",,,
107,Ichor Wellspring,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Artifact,"When Ichor Wellspring enters the battlefield or is put into a graveyard from the battlefield, draw a card.",,,
108,Prophetic Prism,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Artifact,"When Prophetic Prism enters the battlefield, draw a card.
, : Add one mana of any color.",,,
109,Darksteel Citadel,,,,,,,,,,,,,Artifact Land,"Indestructible
: Add .",,,
110,Great Furnace,,,,,,,,,,,,,Artifact Land,: Add .,,,
111,Seat of the Synod,,,,,,,,,,,,,Artifact Land,"(Seat of the Synod isn't a spell.)
: Add .",,,
112,Tree of Tales,,,,,,,,,,,,,Artifact Land,"(Tree of Tales isn't a spell.)
: Add .",,,
113,Gorilla Shaman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Creature — Ape Shaman,: Destroy target noncreature artifact with converted mana cost X.,1.0,1.0,
114,Krark-Clan Shaman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Creature — Goblin Shaman,Sacrifice an artifact: Krark-Clan Shaman deals 1 damage to each creature without flying.,1.0,1.0,
115,Pyroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Instant,"Choose one —
• Counter target spell if it's blue.
• Destroy target permanent if it's blue.",,,
116,Serene Heart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Instant,Destroy all Auras.,,,
117,Nettle Sentinel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Creature — Elf Warrior,"Nettle Sentinel doesn't untap during your untap step.
Whenever you cast a green spell, you may untap Nettle Sentinel.",2.0,2.0,
118,Quirion Ranger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Creature — Elf,Return a Forest you control to its owner's hand: Untap target creature. Activate this ability only once each turn.,1.0,1.0,
119,Skarrgan Pit-Skulk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Creature — Human Warrior,"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)
Creatures with power less than Skarrgan Pit-Skulk's power can't block it.",1.0,1.0,
120,Burning-Tree Emissary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,Creature — Human Shaman,"When Burning-Tree Emissary enters the battlefield, add .",2.0,2.0,
121,Nest Invader,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Creature — Eldrazi Drone,"When Nest Invader enters the battlefield, create a 0/1 colorless Eldrazi Spawn creature token. It has ""Sacrifice this creature: Add .""",2.0,2.0,
122,River Boa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Creature — Snake,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)
: Regenerate River Boa.",2.0,1.0,
123,Vault Skirge,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,Artifact Creature — Imp,"( can be paid with either or 2 life.)
Flying
Lifelink (Damage dealt by this creature also causes you to gain that much life.)",1.0,1.0,
124,Hunger of the Howlpack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Instant,"Put a +1/+1 counter on target creature.
Morbid — Put three +1/+1 counters on that creature instead if a creature died this turn.",,,
125,Savage Swipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Sorcery,Target creature you control gets +2/+2 until end of turn if its power is 2. Then it fights target creature you don't control. (Each deals damage equal to its power to the other.),,,
126,Vines of Vastwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Instant,"Kicker (You may pay an additional as you cast this spell.)
Target creature can't be the target of spells or abilities your opponents control this turn. If this spell was kicked, that creature gets +4/+4 until end of turn.",,,
127,Elephant Guide,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Enchantment — Aura,"Enchant creature
Enchanted creature gets +3/+3.
When enchanted creature dies, create a 3/3 green Elephant creature token.",,,
128,Viridian Longbow,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Artifact — Equipment,"Equipped creature has "": This creature deals 1 damage to any target.""
Equip (: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)",,,
129,Epic Confrontation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Sorcery,Target creature you control gets +1/+2 until end of turn. It fights target creature you don't control. (Each deals damage equal to its power to the other.),,,
130,Gleeful Sabotage,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Sorcery,"Destroy target artifact or enchantment.
Conspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)",,,
131,Weather the Storm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Instant,"You gain 3 life.
Storm (When you cast this spell, copy it for each spell cast before it this turn.)",,,
132,Aura Gnarlid,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Creature — Beast,"Creatures with power less than Aura Gnarlid's power can't block it.
Aura Gnarlid gets +1/+1 for each Aura on the battlefield.",2.0,2.0,
133,Benefaction of Rhonas,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Sorcery,Reveal the top five cards of your library. You may put a creature card and/or an enchantment card from among them into your hand. Put the rest into your graveyard.,,,
134,Urban Utopia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Enchantment — Aura,"Enchant land
When Urban Utopia enters the battlefield, draw a card.
Enchanted land has "": Add one mana of any color.""",,,
135,Snow-Covered Forest,,,,,,,,,,,,,Basic Snow Land — Forest,G,,,
136,Snow-Covered Plains,,,,,,,,,,,,,Basic Snow Land — Plains,W,,,
137,Duress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sorcery,"Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.",,,
138,Return to Nature,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Instant,"Choose one —
• Destroy target artifact.
• Destroy target enchantment.
• Exile target card from a graveyard.",,,
139,Mountain,,,,,,,,,,,,,Basic Land — Mountain,R,,,
140,Snap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Instant,Return target creature to its owner's hand. Untap up to two lands.,,,
141,Island,,,,,,,,,,,,,Basic Land — Island,U,,,
142,Forest,,,,,,,,,,,,,Basic Land — Forest,G,,,
143,Atog,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Creature — Atog,Sacrifice an artifact: Atog gets +2/+2 until end of turn.,1.0,2.0,
